Comuna;FECHA_INMUNIZACION;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio
Providencia;2023-03-23;Única;474;Personas mayores de 65 años y más;Oriente
Providencia;2023-03-24;Única;464;Personas mayores de 65 años y más;Oriente
Providencia;2023-03-25;Única;16;Personas mayores de 65 años y más;Oriente
Providencia;2023-03-27;Única;589;Personas mayores de 65 años y más;Oriente
Providencia;2023-03-28;Única;528;Personas mayores de 65 años y más;Oriente
Providencia;2023-03-29;Única;440;Personas mayores de 65 años y más;Oriente
Providencia;2023-03-30;EPRO;1;Personas mayores de 65 años y más;Oriente
Providencia;2023-03-30;Única;505;Personas mayores de 65 años y más;Oriente
Providencia;2023-03-31;Única;418;Personas mayores de 65 años y más;Oriente
Providencia;2023-04-01;Única;15;Personas mayores de 65 años y más;Oriente
Providencia;2023-04-03;EPRO;2;Personas mayores de 65 años y más;Oriente
Providencia;2023-04-03;Única;542;Personas mayores de 65 años y más;Oriente
Providencia;2023-04-04;Única;424;Personas mayores de 65 años y más;Oriente
Providencia;2023-04-05;EPRO;1;Personas mayores de 65 años y más;Oriente
Providencia;2023-04-05;Única;388;Personas mayores de 65 años y más;Oriente
Providencia;2023-04-06;Única;416;Personas mayores de 65 años y más;Oriente
Pudahuel;2023-03-15;Única;253;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-16;Única;259;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-17;Única;520;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-20;Única;905;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-21;Única;692;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-22;Única;759;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-23;Única;735;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-24;Única;549;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-27;Única;611;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-28;Única;537;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-29;Única;588;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-30;Única;594;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-03-31;Única;361;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-04-03;Única;429;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-04-04;Única;408;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-04-05;Única;417;Personas mayores de 65 años y más;Occidente
Pudahuel;2023-04-06;Única;395;Personas mayores de 65 años y más;Occidente
Puente Alto;2023-03-15;Única;252;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-16;Única;306;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-17;EPRO;1;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-17;Única;308;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-18;Única;40;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-19;Única;23;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-20;Única;1426;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-21;Única;1364;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-22;Única;1228;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-23;Única;1296;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-24;Única;954;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-25;Única;55;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-26;Única;16;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-27;EPRO;1;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-27;Única;1264;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-28;Única;1079;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-29;EPRO;1;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-29;Única;1115;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-30;Única;1208;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-03-31;Única;1048;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-04-01;Única;21;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-04-03;Única;1208;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-04-04;EPRO;1;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-04-04;Única;1042;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-04-05;Única;955;Personas mayores de 65 años y más;Suroriente
Puente Alto;2023-04-06;Única;786;Personas mayores de 65 años y más;Suroriente
Quilicura;2023-03-15;Única;66;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-16;Única;137;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-17;Única;265;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-18;Única;70;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-20;Única;437;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-21;Única;351;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-22;Única;390;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-23;Única;339;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-24;Única;306;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-25;Única;103;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-27;Única;377;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-28;Única;355;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-29;Única;311;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-30;Única;316;Personas mayores de 65 años y más;Norte
Quilicura;2023-03-31;Única;231;Personas mayores de 65 años y más;Norte
Quilicura;2023-04-01;Única;56;Personas mayores de 65 años y más;Norte
Quilicura;2023-04-03;Única;295;Personas mayores de 65 años y más;Norte
Quilicura;2023-04-04;Única;267;Personas mayores de 65 años y más;Norte
Quilicura;2023-04-05;Única;249;Personas mayores de 65 años y más;Norte
Quilicura;2023-04-06;Única;193;Personas mayores de 65 años y más;Norte
Quinta Normal;2023-03-15;Única;90;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-16;Única;163;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-17;Única;167;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-18;Única;16;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-20;Única;600;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-21;Única;418;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-22;Única;308;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-23;Única;304;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-24;Única;314;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-25;Única;24;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-27;Única;351;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-28;Única;303;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-29;Única;233;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-30;Única;289;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-03-31;Única;229;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-04-01;Única;36;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-04-02;Única;88;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-04-03;Única;306;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-04-04;Única;304;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-04-05;Única;236;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-04-06;Única;133;Personas mayores de 65 años y más;Occidente
Quinta Normal;2023-04-08;Única;4;Personas mayores de 65 años y más;Occidente
Recoleta;2023-03-15;Única;138;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-16;Única;257;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-17;Única;263;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-18;Única;39;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-20;Única;552;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-21;Única;577;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-22;Única;530;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-23;Única;587;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-24;Única;344;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-25;Única;32;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-27;Única;516;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-28;Única;388;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-29;Única;364;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-30;Única;386;Personas mayores de 65 años y más;Norte
Recoleta;2023-03-31;Única;230;Personas mayores de 65 años y más;Norte
Recoleta;2023-04-01;Única;49;Personas mayores de 65 años y más;Norte
Recoleta;2023-04-03;Única;399;Personas mayores de 65 años y más;Norte
Recoleta;2023-04-04;Única;363;Personas mayores de 65 años y más;Norte
Recoleta;2023-04-05;Única;337;Personas mayores de 65 años y más;Norte
Recoleta;2023-04-06;Única;227;Personas mayores de 65 años y más;Norte
Renca;2023-03-15;Única;66;Personas mayores de 65 años y más;Occidente
Renca;2023-03-16;Única;71;Personas mayores de 65 años y más;Occidente
Renca;2023-03-17;Única;202;Personas mayores de 65 años y más;Occidente
Renca;2023-03-18;Única;2;Personas mayores de 65 años y más;Occidente
Renca;2023-03-20;Única;329;Personas mayores de 65 años y más;Occidente
Renca;2023-03-21;Única;336;Personas mayores de 65 años y más;Occidente
Renca;2023-03-22;Única;356;Personas mayores de 65 años y más;Occidente
Renca;2023-03-23;Única;317;Personas mayores de 65 años y más;Occidente
Renca;2023-03-24;Única;270;Personas mayores de 65 años y más;Occidente
Renca;2023-03-25;Única;8;Personas mayores de 65 años y más;Occidente
Renca;2023-03-27;Única;305;Personas mayores de 65 años y más;Occidente
Renca;2023-03-28;EPRO;1;Personas mayores de 65 años y más;Occidente
Renca;2023-03-28;Única;328;Personas mayores de 65 años y más;Occidente
Renca;2023-03-29;Única;248;Personas mayores de 65 años y más;Occidente
Renca;2023-03-30;Única;289;Personas mayores de 65 años y más;Occidente
Renca;2023-03-31;Única;280;Personas mayores de 65 años y más;Occidente
Renca;2023-04-01;Única;25;Personas mayores de 65 años y más;Occidente
Renca;2023-04-03;Única;311;Personas mayores de 65 años y más;Occidente
Renca;2023-04-04;Única;247;Personas mayores de 65 años y más;Occidente
Renca;2023-04-05;Única;269;Personas mayores de 65 años y más;Occidente
Renca;2023-04-06;Única;215;Personas mayores de 65 años y más;Occidente
San Bernardo;2023-03-15;Única;167;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-16;Única;218;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-17;Única;249;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-18;Única;17;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-20;Única;282;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-21;Única;444;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-22;Única;494;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-23;Única;571;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-24;Única;491;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-25;Única;36;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-27;Única;535;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-28;Única;576;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-29;Única;505;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-30;Única;487;Personas mayores de 65 años y más;Sur
San Bernardo;2023-03-31;Única;445;Personas mayores de 65 años y más;Sur
San Bernardo;2023-04-01;Única;12;Personas mayores de 65 años y más;Sur
San Bernardo;2023-04-03;Única;506;Personas mayores de 65 años y más;Sur
San Bernardo;2023-04-04;Única;513;Personas mayores de 65 años y más;Sur
San Bernardo;2023-04-05;Única;465;Personas mayores de 65 años y más;Sur
San Bernardo;2023-04-06;Única;349;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-15;Única;170;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-16;Única;205;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-17;Única;152;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-18;Única;60;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-20;Única;443;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-21;Única;458;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-22;Única;393;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-23;Única;324;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-24;Única;269;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-25;Única;45;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-27;Única;238;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-28;Única;283;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-29;EPRO;1;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-29;Única;286;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-30;Única;289;Personas mayores de 65 años y más;Sur
San Joaquín;2023-03-31;Única;211;Personas mayores de 65 años y más;Sur
San Joaquín;2023-04-01;Única;15;Personas mayores de 65 años y más;Sur
San Joaquín;2023-04-03;Única;144;Personas mayores de 65 años y más;Sur
San Joaquín;2023-04-04;Única;266;Personas mayores de 65 años y más;Sur
San Joaquín;2023-04-05;Única;219;Personas mayores de 65 años y más;Sur
San Joaquín;2023-04-06;EPRO;1;Personas mayores de 65 años y más;Sur
San Joaquín;2023-04-06;Única;167;Personas mayores de 65 años y más;Sur
San José de Maipo;2023-03-15;Única;19;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-16;Única;25;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-17;Única;33;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-20;Única;66;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-21;Única;67;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-22;Única;60;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-23;Única;83;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-24;Única;36;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-27;Única;62;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-28;Única;41;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-29;Única;44;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-30;Única;59;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-03-31;Única;58;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-04-03;Única;43;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-04-04;Única;75;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-04-05;Única;32;Personas mayores de 65 años y más;Suroriente
San José de Maipo;2023-04-06;Única;27;Personas mayores de 65 años y más;Suroriente
San Miguel;2023-03-15;Única;168;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-16;Única;209;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-17;Única;339;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-18;Única;2;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-20;Única;499;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-21;Única;532;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-22;Única;410;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-23;Única;437;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-24;Única;374;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-25;Única;87;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-26;Única;71;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-27;Única;411;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-28;Única;366;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-29;Única;321;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-30;Única;405;Personas mayores de 65 años y más;Sur
San Miguel;2023-03-31;Única;294;Personas mayores de 65 años y más;Sur
San Miguel;2023-04-01;Única;34;Personas mayores de 65 años y más;Sur
San Miguel;2023-04-02;Única;40;Personas mayores de 65 años y más;Sur
San Miguel;2023-04-03;Única;305;Personas mayores de 65 años y más;Sur
San Miguel;2023-04-04;Única;336;Personas mayores de 65 años y más;Sur
San Miguel;2023-04-05;Única;263;Personas mayores de 65 años y más;Sur
San Miguel;2023-04-06;Única;215;Personas mayores de 65 años y más;Sur
San Pedro;2023-03-15;Única;13;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-16;Única;13;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-17;Única;17;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-20;Única;36;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-21;Única;39;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-22;Única;43;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-23;Única;35;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-24;Única;17;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-25;Única;25;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-27;Única;26;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-28;Única;43;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-29;Única;16;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-30;Única;41;Personas mayores de 65 años y más;Occidente
San Pedro;2023-03-31;Única;12;Personas mayores de 65 años y más;Occidente
San Pedro;2023-04-01;Única;8;Personas mayores de 65 años y más;Occidente
San Pedro;2023-04-03;Única;30;Personas mayores de 65 años y más;Occidente
San Pedro;2023-04-04;Única;32;Personas mayores de 65 años y más;Occidente
San Pedro;2023-04-05;Única;23;Personas mayores de 65 años y más;Occidente
San Pedro;2023-04-06;Única;20;Personas mayores de 65 años y más;Occidente
San Ramón;2023-03-15;Única;8;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-16;Única;8;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-17;Única;146;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-20;Única;367;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-21;Única;323;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-22;Única;361;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-23;Única;237;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-24;Única;237;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-27;Única;262;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-28;Única;254;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-29;Única;197;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-30;Única;249;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-03-31;Única;162;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-04-01;Única;11;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-04-03;Única;241;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-04-04;EPRO;1;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-04-04;Única;171;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-04-05;Única;161;Personas mayores de 65 años y más;Suroriente
San Ramón;2023-04-06;Única;166;Personas mayores de 65 años y más;Suroriente
Santiago;2023-03-15;Única;392;Personas mayores de 65 años y más;Central
Santiago;2023-03-16;Única;530;Personas mayores de 65 años y más;Central
Santiago;2023-03-17;EPRO;1;Personas mayores de 65 años y más;Central
Santiago;2023-03-17;Única;527;Personas mayores de 65 años y más;Central
Santiago;2023-03-18;Única;131;Personas mayores de 65 años y más;Central
Santiago;2023-03-19;Única;27;Personas mayores de 65 años y más;Central
Santiago;2023-03-20;Única;1003;Personas mayores de 65 años y más;Central
Santiago;2023-03-21;Única;902;Personas mayores de 65 años y más;Central
Santiago;2023-03-22;Única;922;Personas mayores de 65 años y más;Central
Santiago;2023-03-23;EPRO;1;Personas mayores de 65 años y más;Central
Santiago;2023-03-23;Única;916;Personas mayores de 65 años y más;Central
Santiago;2023-03-24;Única;661;Personas mayores de 65 años y más;Central
Santiago;2023-03-25;Única;123;Personas mayores de 65 años y más;Central
Santiago;2023-03-26;Única;18;Personas mayores de 65 años y más;Central
Santiago;2023-03-27;Única;792;Personas mayores de 65 años y más;Central
Santiago;2023-03-28;Única;793;Personas mayores de 65 años y más;Central
Santiago;2023-03-29;Única;573;Personas mayores de 65 años y más;Central
Santiago;2023-03-30;Única;766;Personas mayores de 65 años y más;Central
Santiago;2023-03-31;Única;581;Personas mayores de 65 años y más;Central
Santiago;2023-04-01;Única;149;Personas mayores de 65 años y más;Central
Santiago;2023-04-03;Única;662;Personas mayores de 65 años y más;Central
Santiago;2023-04-04;Única;683;Personas mayores de 65 años y más;Central
Santiago;2023-04-05;Única;543;Personas mayores de 65 años y más;Central
Santiago;2023-04-06;Única;526;Personas mayores de 65 años y más;Central
Santiago;2023-04-08;Única;3;Personas mayores de 65 años y más;Central
Talagante;2023-03-15;Única;38;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-16;Única;50;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-17;Única;128;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-18;Única;16;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-20;Única;259;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-21;Única;238;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-22;Única;169;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-23;Única;194;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-24;Única;179;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-25;Única;24;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-27;Única;231;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-28;Única;160;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-29;Única;159;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-30;Única;166;Personas mayores de 65 años y más;Occidente
Talagante;2023-03-31;Única;131;Personas mayores de 65 años y más;Occidente
Talagante;2023-04-01;Única;17;Personas mayores de 65 años y más;Occidente
Talagante;2023-04-03;Única;172;Personas mayores de 65 años y más;Occidente
Talagante;2023-04-04;Única;132;Personas mayores de 65 años y más;Occidente
Talagante;2023-04-05;Única;127;Personas mayores de 65 años y más;Occidente
Talagante;2023-04-06;EPRO;1;Personas mayores de 65 años y más;Occidente
Talagante;2023-04-06;Única;67;Personas mayores de 65 años y más;Occidente
Tiltil;2023-03-15;Única;42;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-16;Única;50;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-17;Única;85;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-20;Única;76;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-21;Única;58;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-22;Única;149;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-23;Única;68;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-24;Única;45;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-27;Única;56;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-28;Única;66;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-29;Única;32;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-30;Única;39;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-31;EPRO;1;Personas mayores de 65 años y más;Norte
Tiltil;2023-03-31;Única;33;Personas mayores de 65 años y más;Norte
Tiltil;2023-04-03;Única;88;Personas mayores de 65 años y más;Norte
Tiltil;2023-04-04;Única;15;Personas mayores de 65 años y más;Norte
Tiltil;2023-04-05;Única;21;Personas mayores de 65 años y más;Norte
Tiltil;2023-04-06;Única;66;Personas mayores de 65 años y más;Norte
Vitacura;2023-03-15;Única;207;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-16;Única;424;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-17;Única;253;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-18;Única;48;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-20;Única;488;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-21;Única;379;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-22;Única;284;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-23;Única;307;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-24;Única;254;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-25;Única;39;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-27;Única;279;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-28;Única;239;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-29;Única;228;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-30;Única;265;Personas mayores de 65 años y más;Oriente
Vitacura;2023-03-31;Única;237;Personas mayores de 65 años y más;Oriente
Vitacura;2023-04-01;Única;55;Personas mayores de 65 años y más;Oriente
Vitacura;2023-04-03;Única;328;Personas mayores de 65 años y más;Oriente
Vitacura;2023-04-04;Única;255;Personas mayores de 65 años y más;Oriente
Vitacura;2023-04-05;Única;285;Personas mayores de 65 años y más;Oriente
Vitacura;2023-04-06;Única;232;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-15;Única;288;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-16;Única;409;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-17;Única;363;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-18;Única;10;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-20;Única;708;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-21;Única;670;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-22;Única;658;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-23;Única;619;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-24;Única;456;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-25;Única;8;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-27;Única;545;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-28;Única;690;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-29;Única;502;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-30;Única;606;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-03-31;Única;453;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-04-01;Única;35;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-04-03;Única;672;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-04-04;Única;611;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-04-05;EPRO;1;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-04-05;Única;585;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-04-06;Única;510;Personas mayores de 65 años y más;Oriente
Ñuñoa;2023-04-08;Única;1;Personas mayores de 65 años y más;Oriente
Alhué;2023-03-15;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-15;Única;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-16;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-16;Única;2;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-17;1° dosis;3;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-17;Única;1;Niños y niñas de 6 meses a 5 años de edad;Occidente
Alhué;2023-03-18;1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Occidente
