Comuna;CODIGO_DEIS;Establecimiento;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio;Código Antiguo ;latitud;longitud
Quilicura;201091;CESFAM Marta Ugarte Román;EPRO;1;Personas mayores de 65 años y más;Norte;201091;-33.369414;-70.73201
Quilicura;201091;CESFAM Marta Ugarte Román;Única;1977;Personas mayores de 65 años y más;Norte;201091;-33.369414;-70.73201
Quinta Normal;10-120;Hospital Dr. Félix Bulnes Cerda (Santiago, Quinta Normal);Única;51;Personas mayores de 65 años y más;Occidente;10-120;-33.415057;-70.696103
Quinta Normal;10-310;Centro de Salud Familiar Andes;Única;1458;Personas mayores de 65 años y más;Occidente;10-310;-33.434192;-70.692944
Quinta Normal;10-320;Centro de Salud Familiar Lo Franco;Única;1938;Personas mayores de 65 años y más;Occidente;10-320;-33.422508;-70.694803
Quinta Normal;10-325;Centro de Salud Familiar Garín;Única;1476;Personas mayores de 65 años y más;Occidente;10-325;-33.430421;-70.714351
Recoleta;09-201;Clínica Dávila;Única;174;Personas mayores de 65 años y más;Norte;09-201;-33.427257;-70.648544
Recoleta;09-301;Centro de Salud Familiar Recoleta;Única;1627;Personas mayores de 65 años y más;Norte;09-301;-33.423922;-70.645768
Recoleta;09-303;Centro de Salud Familiar Quinta Bella;Única;1095;Personas mayores de 65 años y más;Norte;09-303;-33.403207;-70.634602
Recoleta;09-304;Centro de Salud Familiar Valdivieso;Única;719;Personas mayores de 65 años y más;Norte;09-304;-33.410322;-70.631219
Recoleta;09-307;Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie);Única;1030;Personas mayores de 65 años y más;Norte;09-307;-33.384392;-70.644939
Recoleta;09-390;Centro de Salud Familiar Cristo Vive (ONG);Única;2042;Personas mayores de 65 años y más;Norte;09-390;-33.387053;-70.641803
Renca;10-360;Centro de Salud Familiar Renca;Única;2134;Personas mayores de 65 años y más;Occidente;10-360;-33.403452;-70.709698
Renca;10-361;Centro de Salud Familiar Bicentenario;Única;693;Personas mayores de 65 años y más;Occidente;10-361;-33.397669;-70.749713
Renca;10-362;Centro de Salud Familiar Dr. Hernán Urzúa Merino;Única;908;Personas mayores de 65 años y más;Occidente;10-362;-33.411478;-70.728472
Renca;10-364;Centro de Salud Familiar Huamachuco;EPRO;1;Personas mayores de 65 años y más;Occidente;10-364;-33.39126;-70.698932
Renca;10-364;Centro de Salud Familiar Huamachuco;Única;800;Personas mayores de 65 años y más;Occidente;10-364;-33.39126;-70.698932
San Bernardo;13-180;Hospital El Pino (Santiago, San Bernardo);Única;28;Personas mayores de 65 años y más;Sur;13-180;-33.58435;-70.676793
San Bernardo;13-190;Hospital Parroquial de San Bernardo (D);Única;30;Personas mayores de 65 años y más;Sur;13-190;-33.592835;-70.697393
San Bernardo;13-313;Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo);Única;2082;Personas mayores de 65 años y más;Sur;13-313;-33.597631;-70.714846
San Bernardo;13-315;Centro de Salud Familiar Confraternidad;Única;678;Personas mayores de 65 años y más;Sur;13-315;-33.589661;-70.682857
San Bernardo;13-316;Centro de Salud Familiar Carol Urzúa;Única;1130;Personas mayores de 65 años y más;Sur;13-316;-33.575808;-70.703607
San Bernardo;13-328;Centro de Salud Familiar Padre Joan Alsina;Única;1079;Personas mayores de 65 años y más;Sur;13-328;-33.613987;-70.697869
San Bernardo;13-330;Centro de Salud Familiar Raúl Brañes F.;Única;706;Personas mayores de 65 años y más;Sur;13-330;-33.59866;-70.68036
San Bernardo;13-332;Centro de Salud Familiar Juan Pablo II ( San Bernardo);Única;1179;Personas mayores de 65 años y más;Sur;13-332;-33.584476;-70.692076
San Bernardo;13-394;Centro de Salud Familiar El Manzano;Única;346;Personas mayores de 65 años y más;Sur;13-394;-33.590706;-70.666217
San Bernardo;13-716;Centro Comunitario de Salud Familiar Rapa Nui;Única;5;Personas mayores de 65 años y más;Sur;13-716;-33.563233;-70.705938
San Joaquín;13-301;Centro de Salud Familiar San Joaquín;EPRO;1;Personas mayores de 65 años y más;Sur;13-301;-33.486494;-70.623533
San Joaquín;13-301;Centro de Salud Familiar San Joaquín;Única;1737;Personas mayores de 65 años y más;Sur;13-301;-33.486494;-70.623533
San Joaquín;13-305;Centro de Salud Familiar Arturo Baeza Goñi;Única;685;Personas mayores de 65 años y más;Sur;13-305;-33.491964;-70.633221
San Joaquín;13-322;Centro de Salud Familiar Santa Teresa de Los Andes;EPRO;1;Personas mayores de 65 años y más;Sur;13-322;-33.506303;-70.624386
San Joaquín;13-322;Centro de Salud Familiar Santa Teresa de Los Andes;Única;2236;Personas mayores de 65 años y más;Sur;13-322;-33.506303;-70.624386
San José de Maipo;14-102;Hospital San José de Maipo;Única;573;Personas mayores de 65 años y más;Suroriente;14-102;-33.641256;-70.352299
San José de Maipo;14-407;Posta de Salud Rural Las Vertientes;Única;276;Personas mayores de 65 años y más;Suroriente;14-407;-33.592102;-70.482171
San Miguel;13-100;Hospital Barros Luco Trudeau (Santiago, San Miguel);Única;81;Personas mayores de 65 años y más;Sur;13-100;-33.485147;-70.644439
San Miguel;13-130;Hospital Dr. Exequiel González Cortés (Santiago, San Miguel);Única;51;Personas mayores de 65 años y más;Sur;13-130;-33.484761;-70.648129
San Miguel;13-160;Hospital de Enfermedades Infecciosas Dr. Lucio Córdova (Santiago, San Miguel);Única;10;Personas mayores de 65 años y más;Sur;13-160;-33.485344;-70.645169
San Miguel;13-300;Centro de Salud Familiar Barros Luco;Única;2922;Personas mayores de 65 años y más;Sur;13-300;-33.48279;-70.648764
San Miguel;13-302;Centro de Salud Familiar Recreo;Única;3121;Personas mayores de 65 años y más;Sur;13-302;-33.510116;-70.64902
San Pedro;10-387;Centro de Salud Familiar San Pedro;Única;483;Personas mayores de 65 años y más;Occidente;10-387;-33.895313;-71.454412
San Ramón;14-103;Hospital Padre Alberto Hurtado (San Ramón);Única;39;Personas mayores de 65 años y más;Suroriente;14-103;-33.5525;-70.635024
San Ramón;14-307;Centro de Salud Familiar La Bandera;Única;999;Personas mayores de 65 años y más;Suroriente;14-307;-33.545428;-70.644824
San Ramón;14-314;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);EPRO;1;Personas mayores de 65 años y más;Suroriente;14-314;-33.537986;-70.640552
San Ramón;14-314;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón);Única;1710;Personas mayores de 65 años y más;Suroriente;14-314;-33.537986;-70.640552
San Ramón;14-328;Centro de Salud Familiar Poetisa Gabriela Mistral;Única;967;Personas mayores de 65 años y más;Suroriente;14-328;-33.551606;-70.640729
Santiago;10-100;Hospital San Juan de Dios (Santiago, Santiago);Única;447;Personas mayores de 65 años y más;Central;10-100;-33.442394;-70.679188
Santiago;11-100;Hospital Clínico San Borja Arriarán;Única;621;Personas mayores de 65 años y más;Central;11-100;-33.460498;-70.64232
Santiago;11-195;Hospital de Urgencia Asistencia Pública Dr. Alejandro del Río;EPRO;1;Personas mayores de 65 años y más;Central;11-195;-33.444004;-70.637955
Santiago;11-195;Hospital de Urgencia Asistencia Pública Dr. Alejandro del Río;Única;45;Personas mayores de 65 años y más;Central;11-195;-33.444004;-70.637955
Santiago;11-200;Hospital Clínico Red de Salud UC CHRISTUS;Única;107;Personas mayores de 65 años y más;Central;11-200;-33.442233;-70.640349
Santiago;11-205;Hospital Clínico Instituto de Seguridad del Trabajo de Santiago;Única;14;Personas mayores de 65 años y más;Central;11-205;-33.475925;-70.651674
Santiago;11-267;Centro Médico Vida Integra Alameda;Única;140;Personas mayores de 65 años y más;Central;11-267;-33.446412;-70.658798
Santiago;11-284;Centro Médico y Dental Megasalud Alameda;Única;92;Personas mayores de 65 años y más;Central;11-284;-33.444915;-70.657657
Santiago;11-291;Centro Médico y Dental Fundación Asistencial Trabajadores Del Banco del Estado de Chile;Única;291;Personas mayores de 65 años y más;Central;11-291;-33.442973;-70.655523
Santiago;11-292;Vacunatorio Marcoleta de la Pontificia Universidad Católica de Chile;Única;602;Personas mayores de 65 años y más;Central;11-292;-33.442163;-70.640257
Santiago;11-300;Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo;EPRO;2;Personas mayores de 65 años y más;Central;11-300;-33.455442;-70.652731
Santiago;11-300;Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo;Única;1423;Personas mayores de 65 años y más;Central;11-300;-33.455442;-70.652731
Santiago;11-301;Centro de Salud Familiar Nº 5;Única;1237;Personas mayores de 65 años y más;Central;11-301;-33.45118;-70.673769
Santiago;11-370;Centro de Salud Familiar Padre Orellana;Única;1789;Personas mayores de 65 años y más;Central;11-370;-33.466621;-70.629593
Santiago;11-372;Centro de Salud Familiar Arauco;Única;890;Personas mayores de 65 años y más;Central;11-372;-33.46803;-70.670454
Santiago;11-376;Centro de Salud Familiar Matta Sur;Única;1306;Personas mayores de 65 años y más;Central;11-376;-33.461578;-70.655451
Santiago;11-381;Centro de Salud Familiar Ignacio Domeyko;Única;4118;Personas mayores de 65 años y más;Central;11-381;-33.438921;-70.672467
Talagante;10-130;Hospital Adalberto Steeger (Talagante);Única;10;Personas mayores de 65 años y más;Occidente;10-130;-33.66801;-70.920339
Talagante;10-390;Centro de Salud Familiar Dr. Alberto Allende Jones;EPRO;1;Personas mayores de 65 años y más;Occidente;10-390;-33.669665;-70.937614
Talagante;10-390;Centro de Salud Familiar Dr. Alberto Allende Jones;Única;2679;Personas mayores de 65 años y más;Occidente;10-390;-33.669665;-70.937614
Tiltil;09-104;Hospital de Til Til;EPRO;1;Personas mayores de 65 años y más;Norte;09-104;-33.086793;-70.924522
Tiltil;09-104;Hospital de Til Til;Única;387;Personas mayores de 65 años y más;Norte;09-104;-33.086793;-70.924522
Tiltil;09-320;Centro de Salud Familiar Huertos Familiares;Única;520;Personas mayores de 65 años y más;Norte;09-320;-33.135821;-70.799456
Tiltil;09-410;Posta de Salud Rural La Capilla de Caleu;Única;10;Personas mayores de 65 años y más;Norte;09-410;-33.002937;-70.995072
Tiltil;09-412;Posta de Salud Rural Montenegro;Única;36;Personas mayores de 65 años y más;Norte;09-412;-32.966264;-70.835393
Tiltil;09-413;Posta de Salud Rural Rungue;Única;13;Personas mayores de 65 años y más;Norte;09-413;-33.008385;-70.892433
Tiltil;09-414;Posta de Salud Rural Polpaico;Única;58;Personas mayores de 65 años y más;Norte;09-414;-33.167398;-70.887052
Vitacura;12-200;Clínica Alemana;Única;1294;Personas mayores de 65 años y más;Oriente;12-200;-33.391276;-70.572983
Vitacura;12-201;Clínica Tabancura;Única;429;Personas mayores de 65 años y más;Oriente;12-201;-33.38216;-70.53534
Vitacura;12-274;Procedimientos Clínicos Alto Tabancura;Única;50;Personas mayores de 65 años y más;Oriente;12-274;-33.380903;-70.536344
Vitacura;12-309;Centro de Salud Familiar Vitacura;Única;4583;Personas mayores de 65 años y más;Oriente;12-309;-33.38985;-70.555009
Vitacura;201092;Vacunatorio Medicien_Vitacura;Única;27;Personas mayores de 65 años y más;Oriente;201092;-33.371854;-70.518529
Ñuñoa;12-240;Hospital Carabineros;Única;1131;Personas mayores de 65 años y más;Oriente;12-240;-33.450658;-70.608463
Ñuñoa;12-310;Centro de Salud Familiar Rosita Renard;Única;380;Personas mayores de 65 años y más;Oriente;12-310;-33.469243;-70.602904
Ñuñoa;12-311;Centro de Salud Familiar Salvador Bustos;EPRO;1;Personas mayores de 65 años y más;Oriente;12-311;-33.465998;-70.587774
Ñuñoa;12-311;Centro de Salud Familiar Salvador Bustos;Única;6586;Personas mayores de 65 años y más;Oriente;12-311;-33.465998;-70.587774
Ñuñoa;12-911;Vacunatorio Pharmavisan;Única;1;Personas mayores de 65 años y más;Oriente;12-911;-33.458042;-70.588958
Ñuñoa;12-942;Vacunatorio Varik;Única;98;Personas mayores de 65 años y más;Oriente;12-942;-33.45454;-70.606179
Ñuñoa;201047;VACUNATORIO FASTFARMACHILE;Única;1;Personas mayores de 65 años y más;Oriente;201047;-33.454489;-70.576005
Ñuñoa;201093;Vacunatorio Medicien_Ñuñoa;Única;70;Personas mayores de 65 años y más;Oriente;201093;-33.455441;-70.595222
Alhué;10-393;Centro de Salud Familiar Villa Alhué;1° dosis;35;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-393;-34.032484;-71.100076
Alhué;10-393;Centro de Salud Familiar Villa Alhué;Única;106;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-393;-34.032484;-71.100076
Buin;13-320;Centro de Salud Familiar Maipo;1° dosis;35;Niños y niñas de 6 meses a 5 años de edad;Sur;13-320;-33.734885;-70.784598
Buin;13-320;Centro de Salud Familiar Maipo;Única;162;Niños y niñas de 6 meses a 5 años de edad;Sur;13-320;-33.734885;-70.784598
Buin;13-333;Centro de Salud Familiar Alto Jahuel;1° dosis;33;Niños y niñas de 6 meses a 5 años de edad;Sur;13-333;-33.735249;-70.684161
Buin;13-333;Centro de Salud Familiar Alto Jahuel;Única;56;Niños y niñas de 6 meses a 5 años de edad;Sur;13-333;-33.735249;-70.684161
Buin;13-390;Centro de Salud Familiar Dr. Héctor García;1° dosis;124;Niños y niñas de 6 meses a 5 años de edad;Sur;13-390;-33.737754;-70.741333
Buin;13-390;Centro de Salud Familiar Dr. Héctor García;Única;494;Niños y niñas de 6 meses a 5 años de edad;Sur;13-390;-33.737754;-70.741333
Buin;13-402;Centro Comunitario de Salud Familiar Dr. Ramón Galindo;1° dosis;15;Niños y niñas de 6 meses a 5 años de edad;Sur;13-402;-33.75109;-70.735556
Buin;13-402;Centro Comunitario de Salud Familiar Dr. Ramón Galindo;Única;71;Niños y niñas de 6 meses a 5 años de edad;Sur;13-402;-33.75109;-70.735556
Buin;13-404;Posta de Salud Rural Valdivia de Paine;1° dosis;12;Niños y niñas de 6 meses a 5 años de edad;Sur;13-404;-33.811928;-70.86063
Buin;13-404;Posta de Salud Rural Valdivia de Paine;Única;30;Niños y niñas de 6 meses a 5 años de edad;Sur;13-404;-33.811928;-70.86063
Buin;13-405;Posta de Salud Rural Viluco;1° dosis;9;Niños y niñas de 6 meses a 5 años de edad;Sur;13-405;-33.782229;-70.791771
Buin;13-405;Posta de Salud Rural Viluco;Única;30;Niños y niñas de 6 meses a 5 años de edad;Sur;13-405;-33.782229;-70.791771
Buin;13-406;Posta de Salud Rural El Recurso;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Sur;13-406;-33.690787;-70.701729
Buin;13-406;Posta de Salud Rural El Recurso;Única;11;Niños y niñas de 6 meses a 5 años de edad;Sur;13-406;-33.690787;-70.701729
Buin;13-407;Posta de Salud Rural Los Morros;1° dosis;7;Niños y niñas de 6 meses a 5 años de edad;Sur;13-407;-33.67046;-70.665548
Buin;13-407;Posta de Salud Rural Los Morros;Única;33;Niños y niñas de 6 meses a 5 años de edad;Sur;13-407;-33.67046;-70.665548
Buin;13-790;Centro Comunitario de Salud Familiar Dr. Héctor García;1° dosis;22;Niños y niñas de 6 meses a 5 años de edad;Sur;13-790;-33.711787;-70.739533
Buin;13-790;Centro Comunitario de Salud Familiar Dr. Héctor García;Única;39;Niños y niñas de 6 meses a 5 años de edad;Sur;13-790;-33.711787;-70.739533
Buin;201098;Centro Medico KINEROD;1° dosis;5;Niños y niñas de 6 meses a 5 años de edad;Sur;201098;-33.73418;-70.744272
Buin;201098;Centro Medico KINEROD;Única;8;Niños y niñas de 6 meses a 5 años de edad;Sur;201098;-33.73418;-70.744272
Buin;201162;KUME FELEN SPA;1° dosis;26;Niños y niñas de 6 meses a 5 años de edad;Sur;201162;-33.730461;-70.741187
Buin;201162;KUME FELEN SPA;Única;67;Niños y niñas de 6 meses a 5 años de edad;Sur;201162;-33.730461;-70.741187
Calera de Tango;13-321;Centro de Salud Familiar Calera de Tango;1° dosis;25;Niños y niñas de 6 meses a 5 años de edad;Sur;13-321;-33.636009;-70.811012
Calera de Tango;13-321;Centro de Salud Familiar Calera de Tango;Única;361;Niños y niñas de 6 meses a 5 años de edad;Sur;13-321;-33.636009;-70.811012
Calera de Tango;13-334;Centro de Salud Familiar Los Bajos de San Agustín;1° dosis;18;Niños y niñas de 6 meses a 5 años de edad;Sur;13-334;-33.625946;-70.782415
Calera de Tango;13-334;Centro de Salud Familiar Los Bajos de San Agustín;Única;69;Niños y niñas de 6 meses a 5 años de edad;Sur;13-334;-33.625946;-70.782415
Cerrillos;11-305;Centro de Salud Familiar Dr. Norman Voulliéme;1° dosis;153;Niños y niñas de 6 meses a 5 años de edad;Central;11-305;-33.49331;-70.719201
Cerrillos;11-305;Centro de Salud Familiar Dr. Norman Voulliéme;Única;429;Niños y niñas de 6 meses a 5 años de edad;Central;11-305;-33.49331;-70.719201
Cerrillos;11-307;Centro de Salud Familiar Enfermera Sofía Pincheira;1° dosis;73;Niños y niñas de 6 meses a 5 años de edad;Central;11-307;-33.501479;-70.733545
Cerrillos;11-307;Centro de Salud Familiar Enfermera Sofía Pincheira;Única;218;Niños y niñas de 6 meses a 5 años de edad;Central;11-307;-33.501479;-70.733545
Cerro Navia;10-330;Centro de Salud Familiar Dr. Adalberto Steeger;1° dosis;106;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-330;-33.417518;-70.741198
Cerro Navia;10-330;Centro de Salud Familiar Dr. Adalberto Steeger;2° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-330;-33.417518;-70.741198
Cerro Navia;10-330;Centro de Salud Familiar Dr. Adalberto Steeger;Única;224;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-330;-33.417518;-70.741198
Cerro Navia;10-331;Centro de Salud Familiar Lo Amor;1° dosis;51;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-331;-33.417581;-70.717399
Cerro Navia;10-331;Centro de Salud Familiar Lo Amor;Única;121;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-331;-33.417581;-70.717399
Cerro Navia;10-335;Centro de Salud Familiar Cerro Navia;1° dosis;116;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-335;-33.419555;-70.750834
Cerro Navia;10-335;Centro de Salud Familiar Cerro Navia;Única;298;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-335;-33.419555;-70.750834
Cerro Navia;10-355;Centro de Salud Familiar Dr. Arturo Albertz;1° dosis;115;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-355;-33.433502;-70.731655
Cerro Navia;10-355;Centro de Salud Familiar Dr. Arturo Albertz;Única;126;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-355;-33.433502;-70.731655
Colina;09-310;Centro de Salud Familiar Colina;1° dosis;642;Niños y niñas de 6 meses a 5 años de edad;Norte;09-310;-33.205979;-70.670553
Colina;09-310;Centro de Salud Familiar Colina;2° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Norte;09-310;-33.205979;-70.670553
Colina;09-310;Centro de Salud Familiar Colina;Única;2527;Niños y niñas de 6 meses a 5 años de edad;Norte;09-310;-33.205979;-70.670553
Colina;09-316;Centro de Salud Familiar Esmeralda;1° dosis;96;Niños y niñas de 6 meses a 5 años de edad;Norte;09-316;-33.184133;-70.653657
Colina;09-316;Centro de Salud Familiar Esmeralda;Única;115;Niños y niñas de 6 meses a 5 años de edad;Norte;09-316;-33.184133;-70.653657
Colina;09-417;Posta de Salud Rural Los Ingleses;1° dosis;5;Niños y niñas de 6 meses a 5 años de edad;Norte;09-417;-33.267323;-70.678694
Colina;09-417;Posta de Salud Rural Los Ingleses;Única;19;Niños y niñas de 6 meses a 5 años de edad;Norte;09-417;-33.267323;-70.678694
Colina;09-418;Posta de Salud Rural Las Canteras;Única;8;Niños y niñas de 6 meses a 5 años de edad;Norte;09-418;-33.3043;-70.689015
Colina;09-419;Posta de Salud Rural Santa Marta de Liray;1° dosis;8;Niños y niñas de 6 meses a 5 años de edad;Norte;09-419;-33.240239;-70.736763
Colina;09-419;Posta de Salud Rural Santa Marta de Liray;Única;21;Niños y niñas de 6 meses a 5 años de edad;Norte;09-419;-33.240239;-70.736763
Colina;09-420;Posta de Salud Rural Chacabuco (Colina);1° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Norte;09-420;-33.043488;-70.693602
Colina;09-420;Posta de Salud Rural Chacabuco (Colina);Única;5;Niños y niñas de 6 meses a 5 años de edad;Norte;09-420;-33.043488;-70.693602
Colina;09-716;Centro Comunitario de Salud Familiar Esmeralda;Única;5;Niños y niñas de 6 meses a 5 años de edad;Norte;09-716;-33.183727;-70.663439
Colina;09-905;Centro Médico Clínica Alemana de Chicureo;1° dosis;76;Niños y niñas de 6 meses a 5 años de edad;Norte;09-905;-33.286284;-70.651801
Colina;09-905;Centro Médico Clínica Alemana de Chicureo;Única;302;Niños y niñas de 6 meses a 5 años de edad;Norte;09-905;-33.286284;-70.651801
Colina;09-927;Centro Médico Clinica Las Condes de Chicureo (Servicios de Salud Integrados S.A.);1° dosis;67;Niños y niñas de 6 meses a 5 años de edad;Norte;09-927;-33.283002;-70.651101
Colina;09-927;Centro Médico Clinica Las Condes de Chicureo (Servicios de Salud Integrados S.A.);Única;254;Niños y niñas de 6 meses a 5 años de edad;Norte;09-927;-33.283002;-70.651101
Colina;201087;VACUNATORIO CHICUREO SpA;1° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Norte;201087;-33.278421;-70.706218
Colina;201087;VACUNATORIO CHICUREO SpA;Única;12;Niños y niñas de 6 meses a 5 años de edad;Norte;201087;-33.278421;-70.706218
Conchalí;09-302;Centro de Salud Familiar Lucas Sierra;1° dosis;85;Niños y niñas de 6 meses a 5 años de edad;Norte;09-302;-33.388856;-70.671249
Conchalí;09-302;Centro de Salud Familiar Lucas Sierra;Única;275;Niños y niñas de 6 meses a 5 años de edad;Norte;09-302;-33.388856;-70.671249
Conchalí;09-308;Centro de Salud Familiar Alberto Bachelet Martínez;1° dosis;44;Niños y niñas de 6 meses a 5 años de edad;Norte;09-308;-33.394414;-70.658337
Conchalí;09-308;Centro de Salud Familiar Alberto Bachelet Martínez;Única;79;Niños y niñas de 6 meses a 5 años de edad;Norte;09-308;-33.394414;-70.658337
Conchalí;09-309;Centro de Salud Familiar José Symon Ojeda;1° dosis;44;Niños y niñas de 6 meses a 5 años de edad;Norte;09-309;-33.378315;-70.692373
Conchalí;09-309;Centro de Salud Familiar José Symon Ojeda;Única;131;Niños y niñas de 6 meses a 5 años de edad;Norte;09-309;-33.378315;-70.692373
Conchalí;09-314;Centro de Salud Familiar Juanita Aguirre;1° dosis;51;Niños y niñas de 6 meses a 5 años de edad;Norte;09-314;-33.370386;-70.683005
Conchalí;09-314;Centro de Salud Familiar Juanita Aguirre;Única;86;Niños y niñas de 6 meses a 5 años de edad;Norte;09-314;-33.370386;-70.683005
Curacaví;10-160;Hospital de Curacaví;1° dosis;94;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-160;-33.4095;-71.145664
Curacaví;10-160;Hospital de Curacaví;Única;211;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-160;-33.4095;-71.145664
El Bosque;13-312;Centro de Salud Familiar Dr. Carlos Lorca Tobar;1° dosis;123;Niños y niñas de 6 meses a 5 años de edad;Sur;13-312;-33.554149;-70.666968
El Bosque;13-312;Centro de Salud Familiar Dr. Carlos Lorca Tobar;Única;553;Niños y niñas de 6 meses a 5 años de edad;Sur;13-312;-33.554149;-70.666968
El Bosque;13-314;Centro de Salud Familiar Cóndores de Chile;1° dosis;94;Niños y niñas de 6 meses a 5 años de edad;Sur;13-314;-33.561362;-70.674691
El Bosque;13-314;Centro de Salud Familiar Cóndores de Chile;Única;463;Niños y niñas de 6 meses a 5 años de edad;Sur;13-314;-33.561362;-70.674691
El Bosque;13-317;Centro de Salud Familiar Santa Laura;1° dosis;70;Niños y niñas de 6 meses a 5 años de edad;Sur;13-317;-33.552491;-70.688809
El Bosque;13-317;Centro de Salud Familiar Santa Laura;Única;627;Niños y niñas de 6 meses a 5 años de edad;Sur;13-317;-33.552491;-70.688809
El Bosque;13-323;Centro de Salud Familiar Dr. Mario Salcedo;1° dosis;94;Niños y niñas de 6 meses a 5 años de edad;Sur;13-323;-33.582081;-70.668768
El Bosque;13-323;Centro de Salud Familiar Dr. Mario Salcedo;Única;658;Niños y niñas de 6 meses a 5 años de edad;Sur;13-323;-33.582081;-70.668768
El Bosque;13-324;Centro de Salud Familiar Dra. Haydeé López Casoou;1° dosis;75;Niños y niñas de 6 meses a 5 años de edad;Sur;13-324;-33.572212;-70.667054
El Bosque;13-324;Centro de Salud Familiar Dra. Haydeé López Casoou;Única;483;Niños y niñas de 6 meses a 5 años de edad;Sur;13-324;-33.572212;-70.667054
El Bosque;13-329;Centro de Salud Familiar Canciller Orlando Letelier;1° dosis;121;Niños y niñas de 6 meses a 5 años de edad;Sur;13-329;-33.578041;-70.67785
El Bosque;13-329;Centro de Salud Familiar Canciller Orlando Letelier;Única;662;Niños y niñas de 6 meses a 5 años de edad;Sur;13-329;-33.578041;-70.67785
El Monte;10-370;Centro de Salud Familiar El Monte;1° dosis;59;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-370;-33.681919;-70.986091
El Monte;10-370;Centro de Salud Familiar El Monte;Única;154;Niños y niñas de 6 meses a 5 años de edad;Occidente;10-370;-33.681919;-70.986091
Estación Central;11-230;Clínica Hospital del Profesor;1° dosis;86;Niños y niñas de 6 meses a 5 años de edad;Central;11-230;-33.457755;-70.702639
Estación Central;11-230;Clínica Hospital del Profesor;Única;107;Niños y niñas de 6 meses a 5 años de edad;Central;11-230;-33.457755;-70.702639
Estación Central;11-295;Red Salud Santiago ex Clínica Bicentenario;1° dosis;124;Niños y niñas de 6 meses a 5 años de edad;Central;11-295;-33.457336;-70.701792
Estación Central;11-295;Red Salud Santiago ex Clínica Bicentenario;Única;175;Niños y niñas de 6 meses a 5 años de edad;Central;11-295;-33.457336;-70.701792
Estación Central;11-302;Centro de Salud Familiar Padre Vicente Irarrázabal;1° dosis;107;Niños y niñas de 6 meses a 5 años de edad;Central;11-302;-33.47284;-70.691894
Estación Central;11-302;Centro de Salud Familiar Padre Vicente Irarrázabal;2° dosis;1;Niños y niñas de 6 meses a 5 años de edad;Central;11-302;-33.47284;-70.691894
Estación Central;11-302;Centro de Salud Familiar Padre Vicente Irarrázabal;Única;137;Niños y niñas de 6 meses a 5 años de edad;Central;11-302;-33.47284;-70.691894
Estación Central;11-306;Centro de Salud Familiar San José de Chuchunco;1° dosis;135;Niños y niñas de 6 meses a 5 años de edad;Central;11-306;-33.473682;-70.705982
Estación Central;11-306;Centro de Salud Familiar San José de Chuchunco;Única;415;Niños y niñas de 6 meses a 5 años de edad;Central;11-306;-33.473682;-70.705982
Estación Central;11-310;Centro de Salud Familiar Las Mercedes;1° dosis;206;Niños y niñas de 6 meses a 5 años de edad;Central;11-310;-33.451977;-70.703928
Estación Central;11-310;Centro de Salud Familiar Las Mercedes;2° dosis;2;Niños y niñas de 6 meses a 5 años de edad;Central;11-310;-33.451977;-70.703928
Estación Central;11-310;Centro de Salud Familiar Las Mercedes;Única;399;Niños y niñas de 6 meses a 5 años de edad;Central;11-310;-33.451977;-70.703928
Huechuraba;09-305;Centro de Salud Familiar La Pincoya;1° dosis;125;Niños y niñas de 6 meses a 5 años de edad;Norte;09-305;-33.373386;-70.63702
Huechuraba;09-305;Centro de Salud Familiar La Pincoya;Única;286;Niños y niñas de 6 meses a 5 años de edad;Norte;09-305;-33.373386;-70.63702
Huechuraba;09-317;Centro de Salud Familiar El Barrero;1° dosis;147;Niños y niñas de 6 meses a 5 años de edad;Norte;09-317;-33.375909;-70.624663
Huechuraba;09-317;Centro de Salud Familiar El Barrero;Única;482;Niños y niñas de 6 meses a 5 años de edad;Norte;09-317;-33.375909;-70.624663
