Comuna;FECHA_INMUNIZACION;N° de vacunados;Criterio_elegibilidad;Servicio;FECHA_INMUNIZACION2;Campaña
Recoleta;2023-03-23;357;Escolares de 1° a 5° año básico;Norte;03-23;2023
Recoleta;2023-03-24;20;Escolares de 1° a 5° año básico;Norte;03-24;2023
Recoleta;2023-03-25;16;Escolares de 1° a 5° año básico;Norte;03-25;2023
Recoleta;2023-03-27;12;Escolares de 1° a 5° año básico;Norte;03-27;2023
Recoleta;2023-03-28;384;Escolares de 1° a 5° año básico;Norte;03-28;2023
Recoleta;2023-03-29;73;Escolares de 1° a 5° año básico;Norte;03-29;2023
Recoleta;2023-03-30;65;Escolares de 1° a 5° año básico;Norte;03-30;2023
Recoleta;2023-03-31;17;Escolares de 1° a 5° año básico;Norte;03-31;2023
Recoleta;2023-04-01;12;Escolares de 1° a 5° año básico;Norte;04-01;2023
Recoleta;2023-04-03;12;Escolares de 1° a 5° año básico;Norte;04-03;2023
Recoleta;2023-04-04;312;Escolares de 1° a 5° año básico;Norte;04-04;2023
Recoleta;2023-04-05;489;Escolares de 1° a 5° año básico;Norte;04-05;2023
Recoleta;2023-04-06;25;Escolares de 1° a 5° año básico;Norte;04-06;2023
Renca;2023-03-15;6;Escolares de 1° a 5° año básico;Occidente;03-15;2023
Renca;2023-03-16;1;Escolares de 1° a 5° año básico;Occidente;03-16;2023
Renca;2023-03-17;19;Escolares de 1° a 5° año básico;Occidente;03-17;2023
Renca;2023-03-20;54;Escolares de 1° a 5° año básico;Occidente;03-20;2023
Renca;2023-03-21;55;Escolares de 1° a 5° año básico;Occidente;03-21;2023
Renca;2023-03-22;109;Escolares de 1° a 5° año básico;Occidente;03-22;2023
Renca;2023-03-23;11;Escolares de 1° a 5° año básico;Occidente;03-23;2023
Renca;2023-03-24;23;Escolares de 1° a 5° año básico;Occidente;03-24;2023
Renca;2023-03-25;2;Escolares de 1° a 5° año básico;Occidente;03-25;2023
Renca;2023-03-27;32;Escolares de 1° a 5° año básico;Occidente;03-27;2023
Renca;2023-03-28;27;Escolares de 1° a 5° año básico;Occidente;03-28;2023
Renca;2023-03-29;15;Escolares de 1° a 5° año básico;Occidente;03-29;2023
Renca;2023-03-30;30;Escolares de 1° a 5° año básico;Occidente;03-30;2023
Renca;2023-03-31;31;Escolares de 1° a 5° año básico;Occidente;03-31;2023
Renca;2023-04-01;12;Escolares de 1° a 5° año básico;Occidente;04-01;2023
Renca;2023-04-03;19;Escolares de 1° a 5° año básico;Occidente;04-03;2023
Renca;2023-04-04;14;Escolares de 1° a 5° año básico;Occidente;04-04;2023
Renca;2023-04-05;27;Escolares de 1° a 5° año básico;Occidente;04-05;2023
Renca;2023-04-06;43;Escolares de 1° a 5° año básico;Occidente;04-06;2023
San Bernardo;2023-03-15;6;Escolares de 1° a 5° año básico;Sur;03-15;2023
San Bernardo;2023-03-16;7;Escolares de 1° a 5° año básico;Sur;03-16;2023
San Bernardo;2023-03-17;9;Escolares de 1° a 5° año básico;Sur;03-17;2023
San Bernardo;2023-03-20;207;Escolares de 1° a 5° año básico;Sur;03-20;2023
San Bernardo;2023-03-21;88;Escolares de 1° a 5° año básico;Sur;03-21;2023
San Bernardo;2023-03-22;49;Escolares de 1° a 5° año básico;Sur;03-22;2023
San Bernardo;2023-03-23;297;Escolares de 1° a 5° año básico;Sur;03-23;2023
San Bernardo;2023-03-24;142;Escolares de 1° a 5° año básico;Sur;03-24;2023
San Bernardo;2023-03-25;10;Escolares de 1° a 5° año básico;Sur;03-25;2023
San Bernardo;2023-03-27;565;Escolares de 1° a 5° año básico;Sur;03-27;2023
San Bernardo;2023-03-28;189;Escolares de 1° a 5° año básico;Sur;03-28;2023
San Bernardo;2023-03-29;118;Escolares de 1° a 5° año básico;Sur;03-29;2023
San Bernardo;2023-03-30;213;Escolares de 1° a 5° año básico;Sur;03-30;2023
San Bernardo;2023-03-31;208;Escolares de 1° a 5° año básico;Sur;03-31;2023
San Bernardo;2023-04-01;3;Escolares de 1° a 5° año básico;Sur;04-01;2023
San Bernardo;2023-04-03;242;Escolares de 1° a 5° año básico;Sur;04-03;2023
San Bernardo;2023-04-04;79;Escolares de 1° a 5° año básico;Sur;04-04;2023
San Bernardo;2023-04-05;526;Escolares de 1° a 5° año básico;Sur;04-05;2023
San Bernardo;2023-04-06;344;Escolares de 1° a 5° año básico;Sur;04-06;2023
San Joaquín;2023-03-15;6;Escolares de 1° a 5° año básico;Sur;03-15;2023
San Joaquín;2023-03-16;3;Escolares de 1° a 5° año básico;Sur;03-16;2023
San Joaquín;2023-03-17;6;Escolares de 1° a 5° año básico;Sur;03-17;2023
San Joaquín;2023-03-18;10;Escolares de 1° a 5° año básico;Sur;03-18;2023
San Joaquín;2023-03-20;65;Escolares de 1° a 5° año básico;Sur;03-20;2023
San Joaquín;2023-03-21;254;Escolares de 1° a 5° año básico;Sur;03-21;2023
San Joaquín;2023-03-22;157;Escolares de 1° a 5° año básico;Sur;03-22;2023
San Joaquín;2023-03-23;104;Escolares de 1° a 5° año básico;Sur;03-23;2023
San Joaquín;2023-03-24;146;Escolares de 1° a 5° año básico;Sur;03-24;2023
San Joaquín;2023-03-25;5;Escolares de 1° a 5° año básico;Sur;03-25;2023
San Joaquín;2023-03-27;18;Escolares de 1° a 5° año básico;Sur;03-27;2023
San Joaquín;2023-03-28;106;Escolares de 1° a 5° año básico;Sur;03-28;2023
San Joaquín;2023-03-29;18;Escolares de 1° a 5° año básico;Sur;03-29;2023
San Joaquín;2023-03-30;32;Escolares de 1° a 5° año básico;Sur;03-30;2023
San Joaquín;2023-03-31;178;Escolares de 1° a 5° año básico;Sur;03-31;2023
San Joaquín;2023-04-01;5;Escolares de 1° a 5° año básico;Sur;04-01;2023
San Joaquín;2023-04-03;46;Escolares de 1° a 5° año básico;Sur;04-03;2023
San Joaquín;2023-04-04;136;Escolares de 1° a 5° año básico;Sur;04-04;2023
San Joaquín;2023-04-05;17;Escolares de 1° a 5° año básico;Sur;04-05;2023
San Joaquín;2023-04-06;58;Escolares de 1° a 5° año básico;Sur;04-06;2023
San José de Maipo;2023-03-15;3;Escolares de 1° a 5° año básico;Suroriente;03-15;2023
San José de Maipo;2023-03-16;2;Escolares de 1° a 5° año básico;Suroriente;03-16;2023
San José de Maipo;2023-03-17;3;Escolares de 1° a 5° año básico;Suroriente;03-17;2023
San José de Maipo;2023-03-20;8;Escolares de 1° a 5° año básico;Suroriente;03-20;2023
San José de Maipo;2023-03-21;1;Escolares de 1° a 5° año básico;Suroriente;03-21;2023
San José de Maipo;2023-03-22;2;Escolares de 1° a 5° año básico;Suroriente;03-22;2023
San José de Maipo;2023-03-23;3;Escolares de 1° a 5° año básico;Suroriente;03-23;2023
San José de Maipo;2023-03-24;11;Escolares de 1° a 5° año básico;Suroriente;03-24;2023
San José de Maipo;2023-03-28;191;Escolares de 1° a 5° año básico;Suroriente;03-28;2023
San José de Maipo;2023-03-29;4;Escolares de 1° a 5° año básico;Suroriente;03-29;2023
San José de Maipo;2023-03-30;9;Escolares de 1° a 5° año básico;Suroriente;03-30;2023
San José de Maipo;2023-03-31;14;Escolares de 1° a 5° año básico;Suroriente;03-31;2023
San José de Maipo;2023-04-03;1;Escolares de 1° a 5° año básico;Suroriente;04-03;2023
San José de Maipo;2023-04-04;4;Escolares de 1° a 5° año básico;Suroriente;04-04;2023
San José de Maipo;2023-04-05;2;Escolares de 1° a 5° año básico;Suroriente;04-05;2023
San José de Maipo;2023-04-06;7;Escolares de 1° a 5° año básico;Suroriente;04-06;2023
San Miguel;2023-03-16;4;Escolares de 1° a 5° año básico;Sur;03-16;2023
San Miguel;2023-03-17;14;Escolares de 1° a 5° año básico;Sur;03-17;2023
San Miguel;2023-03-20;7;Escolares de 1° a 5° año básico;Sur;03-20;2023
San Miguel;2023-03-21;11;Escolares de 1° a 5° año básico;Sur;03-21;2023
San Miguel;2023-03-22;15;Escolares de 1° a 5° año básico;Sur;03-22;2023
San Miguel;2023-03-23;13;Escolares de 1° a 5° año básico;Sur;03-23;2023
San Miguel;2023-03-24;34;Escolares de 1° a 5° año básico;Sur;03-24;2023
San Miguel;2023-03-25;30;Escolares de 1° a 5° año básico;Sur;03-25;2023
San Miguel;2023-03-26;21;Escolares de 1° a 5° año básico;Sur;03-26;2023
San Miguel;2023-03-27;158;Escolares de 1° a 5° año básico;Sur;03-27;2023
San Miguel;2023-03-28;19;Escolares de 1° a 5° año básico;Sur;03-28;2023
San Miguel;2023-03-29;143;Escolares de 1° a 5° año básico;Sur;03-29;2023
San Miguel;2023-03-30;157;Escolares de 1° a 5° año básico;Sur;03-30;2023
San Miguel;2023-03-31;44;Escolares de 1° a 5° año básico;Sur;03-31;2023
San Miguel;2023-04-01;17;Escolares de 1° a 5° año básico;Sur;04-01;2023
San Miguel;2023-04-02;8;Escolares de 1° a 5° año básico;Sur;04-02;2023
San Miguel;2023-04-03;212;Escolares de 1° a 5° año básico;Sur;04-03;2023
San Miguel;2023-04-04;215;Escolares de 1° a 5° año básico;Sur;04-04;2023
San Miguel;2023-04-05;168;Escolares de 1° a 5° año básico;Sur;04-05;2023
San Miguel;2023-04-06;294;Escolares de 1° a 5° año básico;Sur;04-06;2023
San Pedro;2023-03-15;1;Escolares de 1° a 5° año básico;Occidente;03-15;2023
San Pedro;2023-03-17;1;Escolares de 1° a 5° año básico;Occidente;03-17;2023
San Pedro;2023-03-21;1;Escolares de 1° a 5° año básico;Occidente;03-21;2023
San Pedro;2023-03-22;1;Escolares de 1° a 5° año básico;Occidente;03-22;2023
San Pedro;2023-03-23;2;Escolares de 1° a 5° año básico;Occidente;03-23;2023
San Pedro;2023-03-24;2;Escolares de 1° a 5° año básico;Occidente;03-24;2023
San Pedro;2023-03-28;1;Escolares de 1° a 5° año básico;Occidente;03-28;2023
San Pedro;2023-04-03;1;Escolares de 1° a 5° año básico;Occidente;04-03;2023
San Pedro;2023-04-05;1;Escolares de 1° a 5° año básico;Occidente;04-05;2023
San Ramón;2023-03-17;16;Escolares de 1° a 5° año básico;Suroriente;03-17;2023
San Ramón;2023-03-20;12;Escolares de 1° a 5° año básico;Suroriente;03-20;2023
San Ramón;2023-03-21;11;Escolares de 1° a 5° año básico;Suroriente;03-21;2023
San Ramón;2023-03-22;12;Escolares de 1° a 5° año básico;Suroriente;03-22;2023
San Ramón;2023-03-23;11;Escolares de 1° a 5° año básico;Suroriente;03-23;2023
San Ramón;2023-03-24;16;Escolares de 1° a 5° año básico;Suroriente;03-24;2023
San Ramón;2023-03-27;105;Escolares de 1° a 5° año básico;Suroriente;03-27;2023
San Ramón;2023-03-28;113;Escolares de 1° a 5° año básico;Suroriente;03-28;2023
San Ramón;2023-03-29;224;Escolares de 1° a 5° año básico;Suroriente;03-29;2023
San Ramón;2023-03-30;221;Escolares de 1° a 5° año básico;Suroriente;03-30;2023
San Ramón;2023-03-31;17;Escolares de 1° a 5° año básico;Suroriente;03-31;2023
San Ramón;2023-04-03;12;Escolares de 1° a 5° año básico;Suroriente;04-03;2023
San Ramón;2023-04-04;210;Escolares de 1° a 5° año básico;Suroriente;04-04;2023
San Ramón;2023-04-05;160;Escolares de 1° a 5° año básico;Suroriente;04-05;2023
San Ramón;2023-04-06;233;Escolares de 1° a 5° año básico;Suroriente;04-06;2023
Santiago;2023-03-15;9;Escolares de 1° a 5° año básico;Central;03-15;2023
Santiago;2023-03-16;13;Escolares de 1° a 5° año básico;Central;03-16;2023
Santiago;2023-03-17;36;Escolares de 1° a 5° año básico;Central;03-17;2023
Santiago;2023-03-18;13;Escolares de 1° a 5° año básico;Central;03-18;2023
Santiago;2023-03-19;5;Escolares de 1° a 5° año básico;Central;03-19;2023
Santiago;2023-03-20;13;Escolares de 1° a 5° año básico;Central;03-20;2023
Santiago;2023-03-21;21;Escolares de 1° a 5° año básico;Central;03-21;2023
Santiago;2023-03-22;22;Escolares de 1° a 5° año básico;Central;03-22;2023
Santiago;2023-03-23;32;Escolares de 1° a 5° año básico;Central;03-23;2023
Santiago;2023-03-24;31;Escolares de 1° a 5° año básico;Central;03-24;2023
Santiago;2023-03-25;29;Escolares de 1° a 5° año básico;Central;03-25;2023
Santiago;2023-03-26;1;Escolares de 1° a 5° año básico;Central;03-26;2023
Santiago;2023-03-27;35;Escolares de 1° a 5° año básico;Central;03-27;2023
Santiago;2023-03-28;30;Escolares de 1° a 5° año básico;Central;03-28;2023
Santiago;2023-03-29;20;Escolares de 1° a 5° año básico;Central;03-29;2023
Santiago;2023-03-30;75;Escolares de 1° a 5° año básico;Central;03-30;2023
Santiago;2023-03-31;244;Escolares de 1° a 5° año básico;Central;03-31;2023
Santiago;2023-04-01;19;Escolares de 1° a 5° año básico;Central;04-01;2023
Santiago;2023-04-03;210;Escolares de 1° a 5° año básico;Central;04-03;2023
Santiago;2023-04-04;24;Escolares de 1° a 5° año básico;Central;04-04;2023
Santiago;2023-04-05;205;Escolares de 1° a 5° año básico;Central;04-05;2023
Santiago;2023-04-06;86;Escolares de 1° a 5° año básico;Central;04-06;2023
Santiago;2023-04-08;6;Escolares de 1° a 5° año básico;Central;04-08;2023
Talagante;2023-03-16;1;Escolares de 1° a 5° año básico;Occidente;03-16;2023
Talagante;2023-03-17;3;Escolares de 1° a 5° año básico;Occidente;03-17;2023
Talagante;2023-03-18;7;Escolares de 1° a 5° año básico;Occidente;03-18;2023
Talagante;2023-03-20;6;Escolares de 1° a 5° año básico;Occidente;03-20;2023
Talagante;2023-03-21;7;Escolares de 1° a 5° año básico;Occidente;03-21;2023
Talagante;2023-03-22;8;Escolares de 1° a 5° año básico;Occidente;03-22;2023
Talagante;2023-03-23;5;Escolares de 1° a 5° año básico;Occidente;03-23;2023
Talagante;2023-03-24;22;Escolares de 1° a 5° año básico;Occidente;03-24;2023
Talagante;2023-03-25;8;Escolares de 1° a 5° año básico;Occidente;03-25;2023
Talagante;2023-03-27;17;Escolares de 1° a 5° año básico;Occidente;03-27;2023
Talagante;2023-03-28;156;Escolares de 1° a 5° año básico;Occidente;03-28;2023
Talagante;2023-03-29;119;Escolares de 1° a 5° año básico;Occidente;03-29;2023
Talagante;2023-03-30;385;Escolares de 1° a 5° año básico;Occidente;03-30;2023
Talagante;2023-03-31;71;Escolares de 1° a 5° año básico;Occidente;03-31;2023
Talagante;2023-04-01;1;Escolares de 1° a 5° año básico;Occidente;04-01;2023
Talagante;2023-04-03;264;Escolares de 1° a 5° año básico;Occidente;04-03;2023
Talagante;2023-04-04;105;Escolares de 1° a 5° año básico;Occidente;04-04;2023
Talagante;2023-04-05;17;Escolares de 1° a 5° año básico;Occidente;04-05;2023
Talagante;2023-04-06;20;Escolares de 1° a 5° año básico;Occidente;04-06;2023
Tiltil;2023-03-15;1;Escolares de 1° a 5° año básico;Norte;03-15;2023
Tiltil;2023-03-16;8;Escolares de 1° a 5° año básico;Norte;03-16;2023
Tiltil;2023-03-17;11;Escolares de 1° a 5° año básico;Norte;03-17;2023
Tiltil;2023-03-20;5;Escolares de 1° a 5° año básico;Norte;03-20;2023
Tiltil;2023-03-21;3;Escolares de 1° a 5° año básico;Norte;03-21;2023
Tiltil;2023-03-22;1;Escolares de 1° a 5° año básico;Norte;03-22;2023
Tiltil;2023-03-23;157;Escolares de 1° a 5° año básico;Norte;03-23;2023
Tiltil;2023-03-24;84;Escolares de 1° a 5° año básico;Norte;03-24;2023
Tiltil;2023-03-27;53;Escolares de 1° a 5° año básico;Norte;03-27;2023
Tiltil;2023-03-28;142;Escolares de 1° a 5° año básico;Norte;03-28;2023
Tiltil;2023-03-29;5;Escolares de 1° a 5° año básico;Norte;03-29;2023
Tiltil;2023-03-30;15;Escolares de 1° a 5° año básico;Norte;03-30;2023
Tiltil;2023-03-31;4;Escolares de 1° a 5° año básico;Norte;03-31;2023
Tiltil;2023-04-03;5;Escolares de 1° a 5° año básico;Norte;04-03;2023
Tiltil;2023-04-04;1;Escolares de 1° a 5° año básico;Norte;04-04;2023
Tiltil;2023-04-05;6;Escolares de 1° a 5° año básico;Norte;04-05;2023
Tiltil;2023-04-06;46;Escolares de 1° a 5° año básico;Norte;04-06;2023
Vitacura;2023-03-15;12;Escolares de 1° a 5° año básico;Oriente;03-15;2023
Vitacura;2023-03-16;20;Escolares de 1° a 5° año básico;Oriente;03-16;2023
Vitacura;2023-03-17;34;Escolares de 1° a 5° año básico;Oriente;03-17;2023
Vitacura;2023-03-18;11;Escolares de 1° a 5° año básico;Oriente;03-18;2023
Vitacura;2023-03-20;16;Escolares de 1° a 5° año básico;Oriente;03-20;2023
Vitacura;2023-03-21;20;Escolares de 1° a 5° año básico;Oriente;03-21;2023
Vitacura;2023-03-22;203;Escolares de 1° a 5° año básico;Oriente;03-22;2023
Vitacura;2023-03-23;223;Escolares de 1° a 5° año básico;Oriente;03-23;2023
Vitacura;2023-03-24;28;Escolares de 1° a 5° año básico;Oriente;03-24;2023
Vitacura;2023-03-25;21;Escolares de 1° a 5° año básico;Oriente;03-25;2023
Vitacura;2023-03-27;362;Escolares de 1° a 5° año básico;Oriente;03-27;2023
Vitacura;2023-03-28;380;Escolares de 1° a 5° año básico;Oriente;03-28;2023
Vitacura;2023-03-29;25;Escolares de 1° a 5° año básico;Oriente;03-29;2023
Vitacura;2023-03-30;275;Escolares de 1° a 5° año básico;Oriente;03-30;2023
Vitacura;2023-03-31;254;Escolares de 1° a 5° año básico;Oriente;03-31;2023
Vitacura;2023-04-01;37;Escolares de 1° a 5° año básico;Oriente;04-01;2023
Vitacura;2023-04-03;143;Escolares de 1° a 5° año básico;Oriente;04-03;2023
Vitacura;2023-04-04;240;Escolares de 1° a 5° año básico;Oriente;04-04;2023
Vitacura;2023-04-05;257;Escolares de 1° a 5° año básico;Oriente;04-05;2023
Vitacura;2023-04-06;76;Escolares de 1° a 5° año básico;Oriente;04-06;2023
Ñuñoa;2023-03-15;13;Escolares de 1° a 5° año básico;Oriente;03-15;2023
Ñuñoa;2023-03-16;28;Escolares de 1° a 5° año básico;Oriente;03-16;2023
Ñuñoa;2023-03-17;34;Escolares de 1° a 5° año básico;Oriente;03-17;2023
Ñuñoa;2023-03-18;2;Escolares de 1° a 5° año básico;Oriente;03-18;2023
Ñuñoa;2023-03-20;12;Escolares de 1° a 5° año básico;Oriente;03-20;2023
Ñuñoa;2023-03-21;27;Escolares de 1° a 5° año básico;Oriente;03-21;2023
Ñuñoa;2023-03-22;27;Escolares de 1° a 5° año básico;Oriente;03-22;2023
Ñuñoa;2023-03-23;16;Escolares de 1° a 5° año básico;Oriente;03-23;2023
Ñuñoa;2023-03-24;32;Escolares de 1° a 5° año básico;Oriente;03-24;2023
Ñuñoa;2023-03-25;3;Escolares de 1° a 5° año básico;Oriente;03-25;2023
Ñuñoa;2023-03-27;33;Escolares de 1° a 5° año básico;Oriente;03-27;2023
Ñuñoa;2023-03-28;30;Escolares de 1° a 5° año básico;Oriente;03-28;2023
Ñuñoa;2023-03-29;25;Escolares de 1° a 5° año básico;Oriente;03-29;2023
Ñuñoa;2023-03-30;41;Escolares de 1° a 5° año básico;Oriente;03-30;2023
Ñuñoa;2023-03-31;43;Escolares de 1° a 5° año básico;Oriente;03-31;2023
Ñuñoa;2023-04-01;13;Escolares de 1° a 5° año básico;Oriente;04-01;2023
Ñuñoa;2023-04-03;31;Escolares de 1° a 5° año básico;Oriente;04-03;2023
Ñuñoa;2023-04-04;27;Escolares de 1° a 5° año básico;Oriente;04-04;2023
Ñuñoa;2023-04-05;40;Escolares de 1° a 5° año básico;Oriente;04-05;2023
Ñuñoa;2023-04-06;94;Escolares de 1° a 5° año básico;Oriente;04-06;2023
Alhué;2023-03-16;1;Embarazadas;Occidente;03-16;2023
Alhué;2023-03-17;1;Embarazadas;Occidente;03-17;2023
Alhué;2023-03-18;1;Embarazadas;Occidente;03-18;2023
Alhué;2023-03-20;2;Embarazadas;Occidente;03-20;2023
Alhué;2023-03-23;2;Embarazadas;Occidente;03-23;2023
Alhué;2023-03-24;1;Embarazadas;Occidente;03-24;2023
Alhué;2023-03-27;2;Embarazadas;Occidente;03-27;2023
Alhué;2023-03-28;1;Embarazadas;Occidente;03-28;2023
Alhué;2023-03-29;1;Embarazadas;Occidente;03-29;2023
Alhué;2023-04-03;1;Embarazadas;Occidente;04-03;2023
Alhué;2023-04-04;1;Embarazadas;Occidente;04-04;2023
Alhué;2023-04-05;2;Embarazadas;Occidente;04-05;2023
Alhué;2023-04-06;2;Embarazadas;Occidente;04-06;2023
Buin;2023-03-15;3;Embarazadas;Sur;03-15;2023
Buin;2023-03-16;13;Embarazadas;Sur;03-16;2023
Buin;2023-03-17;18;Embarazadas;Sur;03-17;2023
Buin;2023-03-18;1;Embarazadas;Sur;03-18;2023
Buin;2023-03-20;16;Embarazadas;Sur;03-20;2023
Buin;2023-03-21;26;Embarazadas;Sur;03-21;2023
Buin;2023-03-22;21;Embarazadas;Sur;03-22;2023
Buin;2023-03-23;11;Embarazadas;Sur;03-23;2023
Buin;2023-03-24;10;Embarazadas;Sur;03-24;2023
Buin;2023-03-25;2;Embarazadas;Sur;03-25;2023
Buin;2023-03-27;8;Embarazadas;Sur;03-27;2023
Buin;2023-03-28;24;Embarazadas;Sur;03-28;2023
Buin;2023-03-29;13;Embarazadas;Sur;03-29;2023
Buin;2023-03-30;16;Embarazadas;Sur;03-30;2023
Buin;2023-03-31;5;Embarazadas;Sur;03-31;2023
Buin;2023-04-03;10;Embarazadas;Sur;04-03;2023
Buin;2023-04-04;13;Embarazadas;Sur;04-04;2023
Buin;2023-04-05;11;Embarazadas;Sur;04-05;2023
Buin;2023-04-06;4;Embarazadas;Sur;04-06;2023
Calera de Tango;2023-03-16;1;Embarazadas;Sur;03-16;2023
Calera de Tango;2023-03-17;1;Embarazadas;Sur;03-17;2023
Calera de Tango;2023-03-20;3;Embarazadas;Sur;03-20;2023
Calera de Tango;2023-03-21;2;Embarazadas;Sur;03-21;2023
Calera de Tango;2023-03-22;4;Embarazadas;Sur;03-22;2023
Calera de Tango;2023-03-23;3;Embarazadas;Sur;03-23;2023
Calera de Tango;2023-03-24;6;Embarazadas;Sur;03-24;2023
Calera de Tango;2023-03-27;3;Embarazadas;Sur;03-27;2023
Calera de Tango;2023-03-28;4;Embarazadas;Sur;03-28;2023
Calera de Tango;2023-03-29;2;Embarazadas;Sur;03-29;2023
Calera de Tango;2023-03-30;3;Embarazadas;Sur;03-30;2023
Calera de Tango;2023-03-31;1;Embarazadas;Sur;03-31;2023
Calera de Tango;2023-04-03;1;Embarazadas;Sur;04-03;2023
Calera de Tango;2023-04-04;2;Embarazadas;Sur;04-04;2023
Calera de Tango;2023-04-05;1;Embarazadas;Sur;04-05;2023
Calera de Tango;2023-04-06;1;Embarazadas;Sur;04-06;2023
Cerrillos;2023-03-15;15;Embarazadas;Central;03-15;2023
Cerrillos;2023-03-16;15;Embarazadas;Central;03-16;2023
Cerrillos;2023-03-17;13;Embarazadas;Central;03-17;2023
Cerrillos;2023-03-20;9;Embarazadas;Central;03-20;2023
Cerrillos;2023-03-21;8;Embarazadas;Central;03-21;2023
Cerrillos;2023-03-22;7;Embarazadas;Central;03-22;2023
Cerrillos;2023-03-23;9;Embarazadas;Central;03-23;2023
Cerrillos;2023-03-27;11;Embarazadas;Central;03-27;2023
Cerrillos;2023-03-28;11;Embarazadas;Central;03-28;2023
Cerrillos;2023-03-29;10;Embarazadas;Central;03-29;2023
Cerrillos;2023-03-30;7;Embarazadas;Central;03-30;2023
Cerrillos;2023-03-31;15;Embarazadas;Central;03-31;2023
Cerrillos;2023-04-03;6;Embarazadas;Central;04-03;2023
Cerrillos;2023-04-04;10;Embarazadas;Central;04-04;2023
Cerrillos;2023-04-05;8;Embarazadas;Central;04-05;2023
Cerrillos;2023-04-06;14;Embarazadas;Central;04-06;2023
Cerro Navia;2023-03-15;1;Embarazadas;Occidente;03-15;2023
Cerro Navia;2023-03-16;2;Embarazadas;Occidente;03-16;2023
Cerro Navia;2023-03-17;6;Embarazadas;Occidente;03-17;2023
Cerro Navia;2023-03-20;20;Embarazadas;Occidente;03-20;2023
Cerro Navia;2023-03-21;7;Embarazadas;Occidente;03-21;2023
Cerro Navia;2023-03-22;15;Embarazadas;Occidente;03-22;2023
Cerro Navia;2023-03-23;15;Embarazadas;Occidente;03-23;2023
Cerro Navia;2023-03-24;6;Embarazadas;Occidente;03-24;2023
Cerro Navia;2023-03-25;1;Embarazadas;Occidente;03-25;2023
Cerro Navia;2023-03-27;15;Embarazadas;Occidente;03-27;2023
Cerro Navia;2023-03-28;10;Embarazadas;Occidente;03-28;2023
Cerro Navia;2023-03-29;9;Embarazadas;Occidente;03-29;2023
Cerro Navia;2023-03-30;10;Embarazadas;Occidente;03-30;2023
Cerro Navia;2023-03-31;8;Embarazadas;Occidente;03-31;2023
Cerro Navia;2023-04-01;1;Embarazadas;Occidente;04-01;2023
Cerro Navia;2023-04-03;10;Embarazadas;Occidente;04-03;2023
Cerro Navia;2023-04-04;14;Embarazadas;Occidente;04-04;2023
Cerro Navia;2023-04-05;11;Embarazadas;Occidente;04-05;2023
Cerro Navia;2023-04-06;17;Embarazadas;Occidente;04-06;2023
Colina;2023-03-15;14;Embarazadas;Norte;03-15;2023
Colina;2023-03-16;25;Embarazadas;Norte;03-16;2023
Colina;2023-03-17;23;Embarazadas;Norte;03-17;2023
Colina;2023-03-18;2;Embarazadas;Norte;03-18;2023
Colina;2023-03-20;21;Embarazadas;Norte;03-20;2023
Colina;2023-03-21;13;Embarazadas;Norte;03-21;2023
Colina;2023-03-22;16;Embarazadas;Norte;03-22;2023
Colina;2023-03-23;15;Embarazadas;Norte;03-23;2023
Colina;2023-03-24;24;Embarazadas;Norte;03-24;2023
Colina;2023-03-25;1;Embarazadas;Norte;03-25;2023
Colina;2023-03-27;18;Embarazadas;Norte;03-27;2023
Colina;2023-03-28;20;Embarazadas;Norte;03-28;2023
Colina;2023-03-29;24;Embarazadas;Norte;03-29;2023
Colina;2023-03-30;22;Embarazadas;Norte;03-30;2023
Colina;2023-03-31;20;Embarazadas;Norte;03-31;2023
Colina;2023-04-01;1;Embarazadas;Norte;04-01;2023
Colina;2023-04-03;27;Embarazadas;Norte;04-03;2023
Colina;2023-04-04;29;Embarazadas;Norte;04-04;2023
Colina;2023-04-05;15;Embarazadas;Norte;04-05;2023
Colina;2023-04-06;14;Embarazadas;Norte;04-06;2023
Conchalí;2023-03-15;1;Embarazadas;Norte;03-15;2023
Conchalí;2023-03-16;4;Embarazadas;Norte;03-16;2023
Conchalí;2023-03-17;8;Embarazadas;Norte;03-17;2023
Conchalí;2023-03-18;2;Embarazadas;Norte;03-18;2023
Conchalí;2023-03-20;16;Embarazadas;Norte;03-20;2023
Conchalí;2023-03-21;21;Embarazadas;Norte;03-21;2023
Conchalí;2023-03-22;32;Embarazadas;Norte;03-22;2023
Conchalí;2023-03-23;15;Embarazadas;Norte;03-23;2023
Conchalí;2023-03-24;10;Embarazadas;Norte;03-24;2023
Conchalí;2023-03-25;1;Embarazadas;Norte;03-25;2023
Conchalí;2023-03-27;14;Embarazadas;Norte;03-27;2023
Conchalí;2023-03-28;16;Embarazadas;Norte;03-28;2023
Conchalí;2023-03-29;9;Embarazadas;Norte;03-29;2023
Conchalí;2023-03-30;8;Embarazadas;Norte;03-30;2023
Conchalí;2023-03-31;5;Embarazadas;Norte;03-31;2023
Conchalí;2023-04-03;14;Embarazadas;Norte;04-03;2023
Conchalí;2023-04-04;10;Embarazadas;Norte;04-04;2023
Conchalí;2023-04-05;18;Embarazadas;Norte;04-05;2023
Conchalí;2023-04-06;13;Embarazadas;Norte;04-06;2023
Curacaví;2023-03-15;2;Embarazadas;Occidente;03-15;2023
Curacaví;2023-03-16;2;Embarazadas;Occidente;03-16;2023
